[DEBUG] 2021-03-02 22:22:24.657 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 22:22:24.667 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 22:22:24.674 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 22:22:24.921 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 22:22:24.924 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 22:22:25.499 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 22:22:25.501 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 22:22:25.519 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 22:22:26.119 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 22:22:26.162 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 22:22:26.164 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 22:22:26.369 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2d9dff65
[DEBUG] 2021-03-02 22:22:26.370 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@34d52ecd
[DEBUG] 2021-03-02 22:22:26.372 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6a094db2
[DEBUG] 2021-03-02 22:22:26.372 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6a094db2
[DEBUG] 2021-03-02 22:22:26.374 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3374b5bc
[DEBUG] 2021-03-02 22:22:26.374 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3374b5bc
[DEBUG] 2021-03-02 22:22:26.404 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@252dc8c4
[DEBUG] 2021-03-02 22:22:26.405 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@252dc8c4
[DEBUG] 2021-03-02 22:22:26.408 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@d109c4f
[DEBUG] 2021-03-02 22:22:26.408 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@d109c4f
[DEBUG] 2021-03-02 22:22:26.411 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@63c12e52
[DEBUG] 2021-03-02 22:22:26.411 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@63c12e52
[DEBUG] 2021-03-02 22:22:26.412 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@255eaa6b
[DEBUG] 2021-03-02 22:22:26.413 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@255eaa6b
[DEBUG] 2021-03-02 22:22:26.415 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7aac8884
[DEBUG] 2021-03-02 22:22:26.415 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7aac8884
[DEBUG] 2021-03-02 22:22:26.417 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@895416d
[DEBUG] 2021-03-02 22:22:26.417 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@895416d
[DEBUG] 2021-03-02 22:22:26.420 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5bc28f40
[DEBUG] 2021-03-02 22:22:26.420 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5bc28f40
[DEBUG] 2021-03-02 22:22:26.422 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4b6e1c0
[DEBUG] 2021-03-02 22:22:26.422 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4b6e1c0
[DEBUG] 2021-03-02 22:22:26.424 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@77774571
[DEBUG] 2021-03-02 22:22:26.425 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@77774571
[DEBUG] 2021-03-02 22:22:26.426 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4b200971
[DEBUG] 2021-03-02 22:22:26.426 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4b200971
[DEBUG] 2021-03-02 22:22:26.427 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4b200971
[DEBUG] 2021-03-02 22:22:26.431 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@12fcc71f
[DEBUG] 2021-03-02 22:22:26.432 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4d41ba0f
[DEBUG] 2021-03-02 22:22:26.432 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4d41ba0f
[DEBUG] 2021-03-02 22:22:26.432 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4d41ba0f
[DEBUG] 2021-03-02 22:22:26.433 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7fdab70c
[DEBUG] 2021-03-02 22:22:26.434 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5e519ad3
[DEBUG] 2021-03-02 22:22:26.434 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5e519ad3
[DEBUG] 2021-03-02 22:22:26.436 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@52d97ab6
[DEBUG] 2021-03-02 22:22:26.436 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@52d97ab6
[DEBUG] 2021-03-02 22:22:26.437 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@62dbe64e
[DEBUG] 2021-03-02 22:22:26.437 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@62dbe64e
[DEBUG] 2021-03-02 22:22:26.439 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7cbeac65
[DEBUG] 2021-03-02 22:22:26.439 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7cbeac65
[DEBUG] 2021-03-02 22:22:26.440 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5f0f9947
[DEBUG] 2021-03-02 22:22:26.440 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5f0f9947
[DEBUG] 2021-03-02 22:22:26.442 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@799ed4e8
[DEBUG] 2021-03-02 22:22:26.443 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@77b919a3
[DEBUG] 2021-03-02 22:22:26.443 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@77b919a3
[DEBUG] 2021-03-02 22:22:26.443 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@77b919a3
[DEBUG] 2021-03-02 22:22:26.444 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@32e54a9d
[DEBUG] 2021-03-02 22:22:26.444 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@32e54a9d
[DEBUG] 2021-03-02 22:22:26.445 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@32e54a9d
[DEBUG] 2021-03-02 22:22:26.446 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@b52b755
[DEBUG] 2021-03-02 22:22:26.447 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6dcc40f5
[DEBUG] 2021-03-02 22:22:26.449 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4745e9c
[DEBUG] 2021-03-02 22:22:26.449 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4745e9c
[DEBUG] 2021-03-02 22:22:26.449 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4745e9c
[DEBUG] 2021-03-02 22:22:26.452 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@12e0f1cb
[DEBUG] 2021-03-02 22:22:26.452 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@12e0f1cb
[DEBUG] 2021-03-02 22:22:26.453 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@12e0f1cb
[DEBUG] 2021-03-02 22:22:26.456 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7ecec90d
[DEBUG] 2021-03-02 22:22:26.459 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@118ffcfd
[DEBUG] 2021-03-02 22:22:26.462 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6540cf1d
[DEBUG] 2021-03-02 22:22:26.462 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6540cf1d
[DEBUG] 2021-03-02 22:22:26.463 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@37df14d1
[DEBUG] 2021-03-02 22:22:26.466 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@517a2b0
[DEBUG] 2021-03-02 22:22:26.467 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@517a2b0
[DEBUG] 2021-03-02 22:22:26.470 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1305c126
[DEBUG] 2021-03-02 22:22:26.470 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1305c126
[DEBUG] 2021-03-02 22:22:26.470 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4b97c4ad
[DEBUG] 2021-03-02 22:22:26.471 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5634d0f4
[DEBUG] 2021-03-02 22:22:26.474 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@709ed6f3
[DEBUG] 2021-03-02 22:22:26.481 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@73844119
[DEBUG] 2021-03-02 22:22:26.481 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@73844119
[DEBUG] 2021-03-02 22:22:26.482 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@176996c3
[DEBUG] 2021-03-02 22:22:26.482 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@411c6d44
[DEBUG] 2021-03-02 22:22:26.482 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1687eb01
[DEBUG] 2021-03-02 22:22:26.482 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@748d2277
[DEBUG] 2021-03-02 22:22:26.482 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2f897dab
[DEBUG] 2021-03-02 22:22:26.483 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@d5d5353
[DEBUG] 2021-03-02 22:22:26.483 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@242b6e1a
[DEBUG] 2021-03-02 22:22:26.483 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@39a87e72
[DEBUG] 2021-03-02 22:22:26.535 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 22:22:26.536 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 22:22:26.537 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 22:22:26.537 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 22:22:26.538 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 22:22:26.539 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 22:22:26.540 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 22:22:26.543 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 22:22:26.545 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 22:22:26.545 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 22:22:26.546 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 22:22:26.547 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 22:22:26.547 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 22:22:26.549 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 22:22:26.564 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_plant_collector
[INFO ] 2021-03-02 22:22:26.564 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 22:22:26.564 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 22:22:26.820 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 22:22:27.030 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 22:22:27.030 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 22:22:27.031 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 22:22:27.072 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 22:22:27.118 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 22:22:27.165 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 22:22:27.250 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 22:22:27.258 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@33379242] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2e32fc22]
[DEBUG] 2021-03-02 22:22:27.357 [main] AnnotationBinder - Binding entity from annotated class: com.acuster.entity.User
[DEBUG] 2021-03-02 22:22:27.405 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 22:22:27.413 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-02 22:22:27.416 [main] EntityBinder - Bind entity com.acuster.entity.User on table user
[DEBUG] 2021-03-02 22:22:27.489 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 22:22:27.494 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 22:22:27.498 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:id]
[DEBUG] 2021-03-02 22:22:27.501 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 22:22:27.505 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 22:22:27.511 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 22:22:27.521 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=date_of_birth, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 22:22:27.521 [main] PropertyBinder - MetadataSourceProcessor property dateOfBirth with lazy=false
[DEBUG] 2021-03-02 22:22:27.521 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:dateOfBirth]
[DEBUG] 2021-03-02 22:22:27.524 [main] SimpleValueBinder - building SimpleValue for dateOfBirth
[DEBUG] 2021-03-02 22:22:27.524 [main] PropertyBinder - Building property dateOfBirth
[DEBUG] 2021-03-02 22:22:27.525 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 22:22:27.525 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-03-02 22:22:27.525 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:firstName]
[DEBUG] 2021-03-02 22:22:27.526 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-03-02 22:22:27.526 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-03-02 22:22:27.526 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 22:22:27.527 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-03-02 22:22:27.527 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:lastName]
[DEBUG] 2021-03-02 22:22:27.528 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-03-02 22:22:27.528 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-03-02 22:22:27.531 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 22:22:27.531 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=plants, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 22:22:27.535 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 22:22:27.555 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
